route_id,service_id,trip_id
87,153,1262394
87,17,1622929
87,200,135190
87,21,1532555
87,224,36911
87,224,751225
87,34,1165848
87,34,1224884
87,34,645775
87,358,408682
87,380,32559
87,39,1396575
87,444,1565647
87,464,670880
87,473,685354
87,498,1129132
87,505,1151117
87,584,1041198
87,584,528980
87,587,1398420
87,604,1151949
87,604,610950
87,659,709691
87,66,1171827
87,66,577549
87,671,1409053
87,780,712165
87,838,1562455
87,838,83730
87,844,1257299
87,869,325612
87,923,202085
87,98,1516689
87,988,54852
88,152,438294
88,152,786393
88,304,1091825
88,304,1346412
88,603,1227395
88,603,1296763
89,17,1531651
89,17,166098
89,40,702618
89,40,709340
89,541,1082987
89,541,846263
89,581,1455201
89,581,1658740
89,584,559431
89,584,620660
89,584,988182
89,66,1669196
89,66,487273
89,66,82119
89,66,96950
89,838,45504
9,1032,1680959
9,1061,529012
9,119,336831
9,158,775481
9,161,1404008
9,17,1258902
9,17,1603891
9,17,382849
9,17,970434
9,174,1370719
9,174,579041
9,174,625681
9,207,1153095
9,215,11472
9,220,1208155
9,224,952720
9,224,972828
9,257,1452894
9,265,28499
9,29,1268263
9,314,1000707
9,314,612663
9,314,759288
9,32,141263
9,34,1562121
9,34,823697
9,36,1137010
9,360,454484
9,360,829439
9,398,609102
9,42,1027935
9,42,1134673
9,42,1570826
9,464,60912
9,47,1675876
9,47,768764
9,47,783776
9,477,1378716
9,493,383041
9,493,484810
9,493,485701
9,5,1330137
9,51,1311089
9,51,133706
9,51,1404677
9,51,548884
9,51,622388
9,515,1098330
9,532,1655987
9,554,1046867
9,554,1451195
9,554,254254
9,554,353336
9,554,769272
9,57,432786
9,583,1300530
9,583,1565493
9,583,629014
9,584,1336033
9,584,1475411
9,584,1651599
9,584,1670068
9,584,212291
9,584,221190
9,584,342010
9,584,366739
9,584,401368
9,584,402602
9,584,425634
9,584,576414
9,584,680438
9,584,765733
9,584,912984
9,584,914290
9,584,962425
9,585,204652
9,604,164418
9,604,708535
9,606,1538414
9,611,264192
9,620,458342
9,65,1543918
9,66,386192
9,66,464849
9,684,137244
9,684,458344
9,684,463572
9,719,1015701
9,719,1311879
9,719,373135
9,730,1088413
9,764,288563
9,769,1660198
9,769,740103
9,778,1040544
9,83,334188
9,83,689941
9,834,1508892
9,834,833561
9,838,663152
9,838,716340
9,838,93784
9,908,669912
9,916,1031888
9,936,895278
9,949,1206193
9,961,108322
9,961,464863
9,961,695840
9,961,835986
9,99,1461591
9,994,647074
90,101,1251196
90,109,347475
90,145,1651625
90,149,1120930
90,154,190638
90,154,517735
90,17,297195
90,17,539957
90,17,62084
90,17,634429
90,174,1086204
90,174,1501724
90,174,1581260
90,174,662845
90,174,994248
90,18,173956
90,200,1096025
90,200,1240406
90,200,1437703
90,200,186939
90,200,977191
90,200,983079
90,200,988644
90,220,386089
90,222,1573391
90,224,1423047
90,224,496300
90,224,581490
90,229,762484
90,286,1016003
90,286,474228
90,3,838158
90,304,958100
90,314,184801
90,314,824084
90,333,1015196
90,333,131948
90,34,1537742
90,349,1498432
90,37,753392
90,394,590667
90,4,1000384
90,403,1471032
90,419,1285647
90,419,1325702
90,457,33286
90,47,857393
90,477,1084229
90,477,1175485
90,477,442142
90,477,486031
90,477,937033
90,51,626072
90,536,1156726
90,551,1074000
90,551,586245
90,553,716426
90,57,1336834
90,584,144489
90,584,245800
90,584,421258
90,584,425919
90,584,500913
90,584,5856
90,584,618409
90,584,883156
90,584,887462
90,587,1230722
90,587,1286122
90,590,1481773
90,604,119616
90,604,1399883
90,604,176313
90,604,265475
90,604,440651
90,604,682112
90,604,754663
90,605,1026899
90,605,1087342
90,605,850647
90,606,896015
90,62,1403350
90,631,69237
90,637,169302
90,637,834625
90,650,10550
90,66,1151216
90,66,1179729
90,66,1230907
90,66,1303692
90,66,620631
90,66,674434
90,66,674564
90,66,77234
90,674,1011952
90,677,1020772
90,684,1326730
90,710,856241
90,712,703503
90,719,1154609
90,719,244683
90,719,581213
90,719,665033
90,780,696072
90,780,946011
90,817,1649507
90,834,1157603
90,834,1190130
90,834,1265348
90,834,215512
90,834,731756
90,838,1258199
90,838,1386358
90,838,1464134
90,838,1552621
90,838,221192
90,846,506934
90,858,459113
90,86,1605493
90,879,1057050
90,879,1635977
90,879,256163
90,879,346099
90,879,720305
90,879,749485
90,900,883820
90,940,1403122
90,940,1524497
90,940,358857
90,943,1311361
90,961,153156
90,963,639608
90,988,1256371
90,988,1316391
90,988,1382312
90,988,1442293
90,988,400107
90,988,461346
91,600,297404
92,802,1310534
92,988,1498809
93,1005,571249
93,1061,1407618
93,110,1352519
93,110,1582093
93,118,366239
93,13,355271
93,154,95445
93,158,1145877
93,158,1407281
93,158,410609
93,158,426826
93,158,481609
93,17,1041789
93,17,1161752
93,17,12155
93,17,1271767
93,17,235019
93,17,255893
93,17,737182
93,17,796797
93,17,994485
93,185,1470150
93,192,1202554
93,198,948899
93,224,1270988
93,224,1363102
93,229,1279186
93,229,818696
93,231,1200631
93,231,523291
93,243,1011534
93,243,215579
93,243,361924
93,243,560989
93,243,583083
93,243,804728
93,243,918710
93,260,312220
93,299,494022
93,3,1310764
93,3,182734
93,300,104244
93,314,570835
93,323,1478074
93,326,1151072
93,326,436593
93,339,501078
93,34,1111945
93,34,1531093
93,34,232066
93,34,391882
93,34,743900
93,355,251673
93,358,152415
93,358,246320
93,358,932999
93,367,1410028
93,370,475995
93,393,542343
93,401,713399
93,413,32926
93,421,1183949
93,421,1436048
93,421,386723
93,421,557566
93,421,751309
93,430,1285619
93,431,900554
93,439,1550569
93,441,64630
93,445,1480248
93,457,1113555
93,457,1622410
93,457,448236
93,477,1319323
93,477,13481
93,477,1646041
93,477,432145
93,491,1336141
93,502,128996
93,516,143394
93,517,1567637
93,530,1287519
93,540,292279
93,545,1543541
93,545,1653445
93,545,825520
93,558,401614
93,57,1049395
93,57,1160338
93,57,1548161
93,57,3360
93,57,772542
93,578,222947
93,58,1433420
93,584,1157060
93,584,130286
93,584,1329255
93,584,1388596
93,584,1436557
93,584,1546556
93,584,1620969
93,584,291964
93,584,299839
93,584,366023
93,584,431663
93,584,498014
93,584,531617
93,584,592118
93,584,655560
93,584,71368
93,584,757682
93,584,794185
93,584,804836
93,584,810406
93,587,1637000
93,587,443776
93,587,633282
93,599,1459377
93,600,927299
93,606,1332760
93,63,671482
93,632,1359680
93,66,717300
93,66,842508
93,67,1524348
93,670,1331706
93,751,1582004
93,767,1007974
93,767,1657304
93,780,430989
93,780,741703
93,791,1419526
93,791,762509
93,791,772014
93,805,336753
93,806,557777
93,824,1237416
93,834,1484551
93,834,421717
93,838,121541
93,838,1333185
93,838,150131
93,838,1612365
93,838,16215
93,838,237143
93,861,577517
93,879,831720
93,892,781208
93,900,1267963
93,900,318942
93,905,185462
93,922,1222508
93,922,1367900
93,922,1603687
93,922,1667007
93,922,1667055
93,922,275988
93,922,399141
93,922,67869
93,922,680723
93,922,791640
93,980,1295565
93,980,441792
93,988,1509603
93,988,190527
93,988,405675
93,988,795747
93,999,1015120
94,1011,42446
94,1011,786170
94,1043,1074538
94,1063,1187169
94,1063,655902
94,187,1592277
94,187,856879
94,200,1179664
94,200,1538413
94,395,1022190
94,395,823759
94,490,108970
94,490,323103
94,51,567204
94,51,701213
94,574,453642
94,584,412277
94,584,553203
94,586,1447731
94,838,221464
94,900,1079197
94,900,204537
94,900,923108
94,910,933201
94,980,931993
95,1006,171722
95,1054,335003
95,249,555489
95,3,1438915
95,327,1229429
95,359,1673223
95,38,242071
95,47,1104827
95,47,874005
95,477,142629
95,51,1016949
95,51,1152447
95,51,1170328
95,51,1247218
95,51,1310775
95,51,1317433
95,51,1324509
95,51,1360660
95,51,1368987
95,51,1675922
95,51,713618
95,51,770139
95,51,9257
95,584,1013103
95,584,1037569
95,584,1142647
95,584,1321189
95,584,1428352
95,584,1674206
95,584,1681518
95,584,190110
95,584,237961
95,584,264785
95,584,426464
95,584,632673
95,584,678966
95,584,790065
95,584,863963
95,584,892297
95,684,539113
95,7,509603
95,767,826876
95,767,827616
95,777,1143913
95,777,1171831
95,777,1582375
95,777,424964
95,777,442686
95,777,482123
95,777,485420
95,777,980617
95,838,635811
95,911,592440
95,988,493575
95,993,1526110
96,317,1049133
96,838,765526
