service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
016495,0,0,0,0,0,0,0,20260402,20261212
016496,0,0,0,0,0,0,0,20260402,20261212
016497,0,0,0,0,0,0,0,20260402,20261212
016498,0,0,0,0,0,0,0,20260402,20261212
016499,0,0,0,0,0,0,0,20260402,20261212
016500,0,0,0,0,0,0,0,20260402,20261212
016501,0,0,0,0,0,0,0,20260402,20261212
016502,0,0,0,0,0,0,0,20260402,20261212
016503,0,0,0,0,0,0,0,20260402,20261212
016504,0,0,0,0,0,0,0,20260402,20261212
016505,0,0,0,0,0,0,0,20260402,20261212
016506,0,0,0,0,0,0,0,20260402,20261212
016507,0,0,0,0,0,0,0,20260402,20261212
016508,0,0,0,0,0,0,0,20260402,20261212
016509,0,0,0,0,0,0,0,20260402,20261212
016510,0,0,0,0,0,0,0,20260402,20261212
016511,0,0,0,0,0,0,0,20260402,20261212
016512,0,0,0,0,0,0,0,20260402,20261212
016513,0,0,0,0,0,0,0,20260402,20261212
016514,0,0,0,0,0,0,0,20260402,20261212
016515,0,0,0,0,0,0,0,20260402,20261212
016516,0,0,0,0,0,0,0,20260402,20261212
016517,0,0,0,0,0,0,0,20260402,20261212
016518,0,0,0,0,0,0,0,20260402,20261212
016519,0,0,0,0,0,0,0,20260402,20261212
016520,0,0,0,0,0,0,0,20260402,20261212
016521,0,0,0,0,0,0,0,20260402,20261212
016522,0,0,0,0,0,0,0,20260402,20261212
016523,0,0,0,0,0,0,0,20260402,20261212
016524,0,0,0,0,0,0,0,20260402,20261212
016525,0,0,0,0,0,0,0,20260402,20261212
016526,0,0,0,0,0,0,0,20260402,20261212
016527,0,0,0,0,0,0,0,20260402,20261212
016528,0,0,0,0,0,0,0,20260402,20261212
016529,0,0,0,0,0,0,0,20260402,20261212
016530,0,0,0,0,0,0,0,20260402,20261212
016531,0,0,0,0,0,0,0,20260402,20261212
016532,0,0,0,0,0,0,0,20260402,20261212
016533,0,0,0,0,0,0,0,20260402,20261212
016534,0,0,0,0,0,0,0,20260402,20261212
016535,0,0,0,0,0,0,0,20260402,20261212
016536,0,0,0,0,0,0,0,20260402,20261212
016537,0,0,0,0,0,0,0,20260402,20261212
016538,0,0,0,0,0,0,0,20260402,20261212
016539,0,0,0,0,0,0,0,20260402,20261212
016540,0,0,0,0,0,0,0,20260402,20261212
016541,0,0,0,0,0,0,0,20260402,20261212
016542,0,0,0,0,0,0,0,20260402,20261212
016543,0,0,0,0,0,0,0,20260402,20261212
016544,0,0,0,0,0,0,0,20260402,20261212
016545,0,0,0,0,0,0,0,20260402,20261212
016546,0,0,0,0,0,0,0,20260402,20261212
016547,0,0,0,0,0,0,0,20260402,20261212
016548,0,0,0,0,0,0,0,20260402,20261212
016549,0,0,0,0,0,0,0,20260402,20261212
016550,0,0,0,0,0,0,0,20260402,20261212
016551,0,0,0,0,0,0,0,20260402,20261212
016552,0,0,0,0,0,0,0,20260402,20261212
016553,0,0,0,0,0,0,0,20260402,20261212
016554,0,0,0,0,0,0,0,20260402,20261212
016555,0,0,0,0,0,0,0,20260402,20261212
016556,0,0,0,0,0,0,0,20260402,20261212
016557,0,0,0,0,0,0,0,20260402,20261212
016558,0,0,0,0,0,0,0,20260402,20261212
016559,0,0,0,0,0,0,0,20260402,20261212
016560,0,0,0,0,0,0,0,20260402,20261212
016561,0,0,0,0,0,0,0,20260402,20261212
016562,0,0,0,0,0,0,0,20260402,20261212
016563,0,0,0,0,0,0,0,20260402,20261212
016564,0,0,0,0,0,0,0,20260402,20261212
016565,0,0,0,0,0,0,0,20260402,20261212
016566,0,0,0,0,0,0,0,20260402,20261212
016567,0,0,0,0,0,0,0,20260402,20261212
016568,0,0,0,0,0,0,0,20260402,20261212
016569,0,0,0,0,0,0,0,20260402,20261212
016570,0,0,0,0,0,0,0,20260402,20261212
016571,0,0,0,0,0,0,0,20260402,20261212
016572,0,0,0,0,0,0,0,20260402,20261212
016573,0,0,0,0,0,0,0,20260402,20261212
016574,0,0,0,0,0,0,0,20260402,20261212
016575,0,0,0,0,0,0,0,20260402,20261212
016576,0,0,0,0,0,0,0,20260402,20261212
016577,0,0,0,0,0,0,0,20260402,20261212
016578,0,0,0,0,0,0,0,20260402,20261212
016579,0,0,0,0,0,0,0,20260402,20261212
016580,0,0,0,0,0,0,0,20260402,20261212
016581,0,0,0,0,0,0,0,20260402,20261212
016582,0,0,0,0,0,0,0,20260402,20261212
016583,0,0,0,0,0,0,0,20260402,20261212
016584,0,0,0,0,0,0,0,20260402,20261212
016585,0,0,0,0,0,0,0,20260402,20261212
016586,0,0,0,0,0,0,0,20260402,20261212
016587,0,0,0,0,0,0,0,20260402,20261212
016588,0,0,0,0,0,0,0,20260402,20261212
016589,0,0,0,0,0,0,0,20260402,20261212
016590,0,0,0,0,0,0,0,20260402,20261212
016591,0,0,0,0,0,0,0,20260402,20261212
016592,0,0,0,0,0,0,0,20260402,20261212
016593,0,0,0,0,0,0,0,20260402,20261212
016594,0,0,0,0,0,0,0,20260402,20261212
016595,0,0,0,0,0,0,0,20260402,20261212
016596,0,0,0,0,0,0,0,20260402,20261212
016597,0,0,0,0,0,0,0,20260402,20261212
016598,0,0,0,0,0,0,0,20260402,20261212
016599,0,0,0,0,0,0,0,20260402,20261212
016600,0,0,0,0,0,0,0,20260402,20261212
016601,0,0,0,0,0,0,0,20260402,20261212
016602,0,0,0,0,0,0,0,20260402,20261212
016603,0,0,0,0,0,0,0,20260402,20261212
016604,0,0,0,0,0,0,0,20260402,20261212
016605,0,0,0,0,0,0,0,20260402,20261212
016606,0,0,0,0,0,0,0,20260402,20261212
016607,0,0,0,0,0,0,0,20260402,20261212
016608,0,0,0,0,0,0,0,20260402,20261212
016609,0,0,0,0,0,0,0,20260402,20261212
016610,0,0,0,0,0,0,0,20260402,20261212
016611,0,0,0,0,0,0,0,20260402,20261212
016612,0,0,0,0,0,0,0,20260402,20261212
016613,0,0,0,0,0,0,0,20260402,20261212
016614,0,0,0,0,0,0,0,20260402,20261212
016615,0,0,0,0,0,0,0,20260402,20261212
016616,0,0,0,0,0,0,0,20260402,20261212
016617,0,0,0,0,0,0,0,20260402,20261212
016618,0,0,0,0,0,0,0,20260402,20261212
016619,0,0,0,0,0,0,0,20260402,20261212
016620,0,0,0,0,0,0,0,20260402,20261212
016621,0,0,0,0,0,0,0,20260402,20261212
016622,0,0,0,0,0,0,0,20260402,20261212
016623,0,0,0,0,0,0,0,20260402,20261212
016624,0,0,0,0,0,0,0,20260402,20261212
016625,0,0,0,0,0,0,0,20260402,20261212
016626,0,0,0,0,0,0,0,20260402,20261212
016627,0,0,0,0,0,0,0,20260402,20261212
016628,0,0,0,0,0,0,0,20260402,20261212
016629,0,0,0,0,0,0,0,20260402,20261212
016630,0,0,0,0,0,0,0,20260402,20261212
016631,0,0,0,0,0,0,0,20260402,20261212
016632,0,0,0,0,0,0,0,20260402,20261212
016633,0,0,0,0,0,0,0,20260402,20261212
016634,0,0,0,0,0,0,0,20260402,20261212
016635,0,0,0,0,0,0,0,20260402,20261212
016636,0,0,0,0,0,0,0,20260402,20261212
016637,0,0,0,0,0,0,0,20260402,20261212
016638,0,0,0,0,0,0,0,20260402,20261212
016639,0,0,0,0,0,0,0,20260402,20261212
016640,0,0,0,0,0,0,0,20260402,20261212
016641,0,0,0,0,0,0,0,20260402,20261212
016642,0,0,0,0,0,0,0,20260402,20261212
016643,0,0,0,0,0,0,0,20260402,20261212
016644,0,0,0,0,0,0,0,20260402,20261212
016645,0,0,0,0,0,0,0,20260402,20261212
016646,0,0,0,0,0,0,0,20260402,20261212
016647,0,0,0,0,0,0,0,20260402,20261212
016648,0,0,0,0,0,0,0,20260402,20261212
016649,0,0,0,0,0,0,0,20260402,20261212
016650,0,0,0,0,0,0,0,20260402,20261212
016651,0,0,0,0,0,0,0,20260402,20261212
016652,0,0,0,0,0,0,0,20260402,20261212
016653,0,0,0,0,0,0,0,20260402,20261212
016654,0,0,0,0,0,0,0,20260402,20261212
016655,0,0,0,0,0,0,0,20260402,20261212
016656,0,0,0,0,0,0,0,20260402,20261212
016657,0,0,0,0,0,0,0,20260402,20261212
016658,0,0,0,0,0,0,0,20260402,20261212
016659,0,0,0,0,0,0,0,20260402,20261212
016660,0,0,0,0,0,0,0,20260402,20261212
016661,0,0,0,0,0,0,0,20260402,20261212
016662,0,0,0,0,0,0,0,20260402,20261212
016663,0,0,0,0,0,0,0,20260402,20261212
016664,0,0,0,0,0,0,0,20260402,20261212
016665,0,0,0,0,0,0,0,20260402,20261212
016666,0,0,0,0,0,0,0,20260402,20261212
016667,0,0,0,0,0,0,0,20260402,20261212
016668,0,0,0,0,0,0,0,20260402,20261212
016669,0,0,0,0,0,0,0,20260402,20261212
016670,0,0,0,0,0,0,0,20260402,20261212
016671,0,0,0,0,0,0,0,20260402,20261212
016672,0,0,0,0,0,0,0,20260402,20261212
016673,0,0,0,0,0,0,0,20260402,20261212
016674,0,0,0,0,0,0,0,20260402,20261212
016675,0,0,0,0,0,0,0,20260402,20261212
016676,0,0,0,0,0,0,0,20260402,20261212
016677,0,0,0,0,0,0,0,20260402,20261212
016678,0,0,0,0,0,0,0,20260402,20261212
016679,0,0,0,0,0,0,0,20260402,20261212
016680,0,0,0,0,0,0,0,20260402,20261212
016681,0,0,0,0,0,0,0,20260402,20261212
016682,0,0,0,0,0,0,0,20260402,20261212
016683,0,0,0,0,0,0,0,20260402,20261212
016684,0,0,0,0,0,0,0,20260402,20261212
016685,0,0,0,0,0,0,0,20260402,20261212
016686,0,0,0,0,0,0,0,20260402,20261212
016687,0,0,0,0,0,0,0,20260402,20261212
016688,0,0,0,0,0,0,0,20260402,20261212
016689,0,0,0,0,0,0,0,20260402,20261212
016690,0,0,0,0,0,0,0,20260402,20261212
016691,0,0,0,0,0,0,0,20260402,20261212
016692,0,0,0,0,0,0,0,20260402,20261212
016693,0,0,0,0,0,0,0,20260402,20261212
016694,0,0,0,0,0,0,0,20260402,20261212
016695,0,0,0,0,0,0,0,20260402,20261212
016696,0,0,0,0,0,0,0,20260402,20261212
016697,0,0,0,0,0,0,0,20260402,20261212
016698,0,0,0,0,0,0,0,20260402,20261212
016699,0,0,0,0,0,0,0,20260402,20261212
016700,0,0,0,0,0,0,0,20260402,20261212
016701,0,0,0,0,0,0,0,20260402,20261212
016702,0,0,0,0,0,0,0,20260402,20261212
016703,0,0,0,0,0,0,0,20260402,20261212
016704,0,0,0,0,0,0,0,20260402,20261212
016705,0,0,0,0,0,0,0,20260402,20261212
016706,0,0,0,0,0,0,0,20260402,20261212
016707,0,0,0,0,0,0,0,20260402,20261212
016708,0,0,0,0,0,0,0,20260402,20261212
016709,0,0,0,0,0,0,0,20260402,20261212
016710,0,0,0,0,0,0,0,20260402,20261212
016711,0,0,0,0,0,0,0,20260402,20261212
016712,0,0,0,0,0,0,0,20260402,20261212
016713,0,0,0,0,0,0,0,20260402,20261212
016714,0,0,0,0,0,0,0,20260402,20261212
016715,0,0,0,0,0,0,0,20260402,20261212
016716,0,0,0,0,0,0,0,20260402,20261212
016717,0,0,0,0,0,0,0,20260402,20261212
016718,0,0,0,0,0,0,0,20260402,20261212
016719,0,0,0,0,0,0,0,20260402,20261212
016720,0,0,0,0,0,0,0,20260402,20261212
016721,0,0,0,0,0,0,0,20260402,20261212
016722,0,0,0,0,0,0,0,20260402,20261212
016723,0,0,0,0,0,0,0,20260402,20261212
016724,0,0,0,0,0,0,0,20260402,20261212
016725,0,0,0,0,0,0,0,20260402,20261212
016726,0,0,0,0,0,0,0,20260402,20261212
016727,0,0,0,0,0,0,0,20260402,20261212
016728,0,0,0,0,0,0,0,20260402,20261212
016729,0,0,0,0,0,0,0,20260402,20261212
016730,0,0,0,0,0,0,0,20260402,20261212
016731,0,0,0,0,0,0,0,20260402,20261212
016732,0,0,0,0,0,0,0,20260402,20261212
016733,0,0,0,0,0,0,0,20260402,20261212
016734,0,0,0,0,0,0,0,20260402,20261212
016735,0,0,0,0,0,0,0,20260402,20261212
016736,0,0,0,0,0,0,0,20260402,20261212
016737,0,0,0,0,0,0,0,20260402,20261212
016738,0,0,0,0,0,0,0,20260402,20261212
016739,0,0,0,0,0,0,0,20260402,20261212
016740,0,0,0,0,0,0,0,20260402,20261212
016741,0,0,0,0,0,0,0,20260402,20261212
016742,0,0,0,0,0,0,0,20260402,20261212
016743,0,0,0,0,0,0,0,20260402,20261212
016744,0,0,0,0,0,0,0,20260402,20261212
016745,0,0,0,0,0,0,0,20260402,20261212
016746,0,0,0,0,0,0,0,20260402,20261212
016747,0,0,0,0,0,0,0,20260402,20261212
016748,0,0,0,0,0,0,0,20260402,20261212
016749,0,0,0,0,0,0,0,20260402,20261212
016750,0,0,0,0,0,0,0,20260402,20261212
016751,0,0,0,0,0,0,0,20260402,20261212
016752,0,0,0,0,0,0,0,20260402,20261212
016753,0,0,0,0,0,0,0,20260402,20261212
016754,0,0,0,0,0,0,0,20260402,20261212
016755,0,0,0,0,0,0,0,20260402,20261212
016756,0,0,0,0,0,0,0,20260402,20261212
016757,0,0,0,0,0,0,0,20260402,20261212
016758,0,0,0,0,0,0,0,20260402,20261212
016759,0,0,0,0,0,0,0,20260402,20261212
016760,0,0,0,0,0,0,0,20260402,20261212
016761,0,0,0,0,0,0,0,20260402,20261212
016762,0,0,0,0,0,0,0,20260402,20261212
016763,0,0,0,0,0,0,0,20260402,20261212
016764,0,0,0,0,0,0,0,20260402,20261212
016765,0,0,0,0,0,0,0,20260402,20261212
016766,0,0,0,0,0,0,0,20260402,20261212
016767,0,0,0,0,0,0,0,20260402,20261212
016768,0,0,0,0,0,0,0,20260402,20261212
016769,0,0,0,0,0,0,0,20260402,20261212
016770,0,0,0,0,0,0,0,20260402,20261212
016771,0,0,0,0,0,0,0,20260402,20261212
016772,0,0,0,0,0,0,0,20260402,20261212
016773,0,0,0,0,0,0,0,20260402,20261212
016774,0,0,0,0,0,0,0,20260402,20261212
016775,0,0,0,0,0,0,0,20260402,20261212
016776,0,0,0,0,0,0,0,20260402,20261212
016777,0,0,0,0,0,0,0,20260402,20261212
016778,0,0,0,0,0,0,0,20260402,20261212
016779,0,0,0,0,0,0,0,20260402,20261212
016780,0,0,0,0,0,0,0,20260402,20261212
016781,0,0,0,0,0,0,0,20260402,20261212
016782,0,0,0,0,0,0,0,20260402,20261212
016783,0,0,0,0,0,0,0,20260402,20261212
016784,0,0,0,0,0,0,0,20260402,20261212
016785,0,0,0,0,0,0,0,20260402,20261212
016786,0,0,0,0,0,0,0,20260402,20261212
016787,0,0,0,0,0,0,0,20260402,20261212
016788,0,0,0,0,0,0,0,20260402,20261212
016789,0,0,0,0,0,0,0,20260402,20261212
016790,0,0,0,0,0,0,0,20260402,20261212
016791,0,0,0,0,0,0,0,20260402,20261212
016792,0,0,0,0,0,0,0,20260402,20261212
016793,0,0,0,0,0,0,0,20260402,20261212
016794,0,0,0,0,0,0,0,20260402,20261212
016795,0,0,0,0,0,0,0,20260402,20261212
016796,0,0,0,0,0,0,0,20260402,20261212
016797,0,0,0,0,0,0,0,20260402,20261212
016798,0,0,0,0,0,0,0,20260402,20261212
016799,0,0,0,0,0,0,0,20260402,20261212
016800,0,0,0,0,0,0,0,20260402,20261212
016801,0,0,0,0,0,0,0,20260402,20261212
016802,0,0,0,0,0,0,0,20260402,20261212
016803,0,0,0,0,0,0,0,20260402,20261212
016804,0,0,0,0,0,0,0,20260402,20261212
016805,0,0,0,0,0,0,0,20260402,20261212
016806,0,0,0,0,0,0,0,20260402,20261212
016807,0,0,0,0,0,0,0,20260402,20261212
016808,0,0,0,0,0,0,0,20260402,20261212
016809,0,0,0,0,0,0,0,20260402,20261212
016810,0,0,0,0,0,0,0,20260402,20261212
016811,0,0,0,0,0,0,0,20260402,20261212
016812,0,0,0,0,0,0,0,20260402,20261212
016813,0,0,0,0,0,0,0,20260402,20261212
016814,0,0,0,0,0,0,0,20260402,20261212
016815,0,0,0,0,0,0,0,20260402,20261212
016816,0,0,0,0,0,0,0,20260402,20261212
016817,0,0,0,0,0,0,0,20260402,20261212
016818,0,0,0,0,0,0,0,20260402,20261212
016819,0,0,0,0,0,0,0,20260402,20261212
016820,0,0,0,0,0,0,0,20260402,20261212
016821,0,0,0,0,0,0,0,20260402,20261212
016822,0,0,0,0,0,0,0,20260402,20261212
016823,0,0,0,0,0,0,0,20260402,20261212
016824,0,0,0,0,0,0,0,20260402,20261212
016825,0,0,0,0,0,0,0,20260402,20261212
016826,0,0,0,0,0,0,0,20260402,20261212
016827,0,0,0,0,0,0,0,20260402,20261212
016828,0,0,0,0,0,0,0,20260402,20261212
016829,0,0,0,0,0,0,0,20260402,20261212
016830,0,0,0,0,0,0,0,20260402,20261212
016831,0,0,0,0,0,0,0,20260402,20261212
016832,0,0,0,0,0,0,0,20260402,20261212
016833,0,0,0,0,0,0,0,20260402,20261212
016834,0,0,0,0,0,0,0,20260402,20261212
016835,0,0,0,0,0,0,0,20260402,20261212
016836,0,0,0,0,0,0,0,20260402,20261212
016837,0,0,0,0,0,0,0,20260402,20261212
016838,0,0,0,0,0,0,0,20260402,20261212
016839,0,0,0,0,0,0,0,20260402,20261212
016840,0,0,0,0,0,0,0,20260402,20261212
016841,0,0,0,0,0,0,0,20260402,20261212
016842,0,0,0,0,0,0,0,20260402,20261212
016843,0,0,0,0,0,0,0,20260402,20261212
016844,0,0,0,0,0,0,0,20260402,20261212
016845,0,0,0,0,0,0,0,20260402,20261212
016846,0,0,0,0,0,0,0,20260402,20261212
016847,0,0,0,0,0,0,0,20260402,20261212
016848,0,0,0,0,0,0,0,20260402,20261212
016849,0,0,0,0,0,0,0,20260402,20261212
016850,0,0,0,0,0,0,0,20260402,20261212
016851,0,0,0,0,0,0,0,20260402,20261212
016852,0,0,0,0,0,0,0,20260402,20261212
016853,0,0,0,0,0,0,0,20260402,20261212
016854,0,0,0,0,0,0,0,20260402,20261212
016855,0,0,0,0,0,0,0,20260402,20261212
016856,0,0,0,0,0,0,0,20260402,20261212
016857,0,0,0,0,0,0,0,20260402,20261212
016858,0,0,0,0,0,0,0,20260402,20261212
016859,0,0,0,0,0,0,0,20260402,20261212
016860,0,0,0,0,0,0,0,20260402,20261212
016861,0,0,0,0,0,0,0,20260402,20261212
016862,0,0,0,0,0,0,0,20260402,20261212
016863,0,0,0,0,0,0,0,20260402,20261212
016864,0,0,0,0,0,0,0,20260402,20261212
016865,0,0,0,0,0,0,0,20260402,20261212
016866,0,0,0,0,0,0,0,20260402,20261212
016867,0,0,0,0,0,0,0,20260402,20261212
016868,0,0,0,0,0,0,0,20260402,20261212
016869,0,0,0,0,0,0,0,20260402,20261212
016870,0,0,0,0,0,0,0,20260402,20261212
016871,0,0,0,0,0,0,0,20260402,20261212
016872,0,0,0,0,0,0,0,20260402,20261212
016873,0,0,0,0,0,0,0,20260402,20261212
016874,0,0,0,0,0,0,0,20260402,20261212
016875,0,0,0,0,0,0,0,20260402,20261212
016876,0,0,0,0,0,0,0,20260402,20261212
016877,0,0,0,0,0,0,0,20260402,20261212
016878,0,0,0,0,0,0,0,20260402,20261212
016879,0,0,0,0,0,0,0,20260402,20261212
016880,0,0,0,0,0,0,0,20260402,20261212
016881,0,0,0,0,0,0,0,20260402,20261212
016882,0,0,0,0,0,0,0,20260402,20261212
016883,0,0,0,0,0,0,0,20260402,20261212
016884,0,0,0,0,0,0,0,20260402,20261212
016885,0,0,0,0,0,0,0,20260402,20261212
016886,0,0,0,0,0,0,0,20260402,20261212
016887,0,0,0,0,0,0,0,20260402,20261212
016888,0,0,0,0,0,0,0,20260402,20261212
016889,0,0,0,0,0,0,0,20260402,20261212
016890,0,0,0,0,0,0,0,20260402,20261212
016891,0,0,0,0,0,0,0,20260402,20261212
016892,0,0,0,0,0,0,0,20260402,20261212
016893,0,0,0,0,0,0,0,20260402,20261212
016894,0,0,0,0,0,0,0,20260402,20261212
016895,0,0,0,0,0,0,0,20260402,20261212
016896,0,0,0,0,0,0,0,20260402,20261212
016897,0,0,0,0,0,0,0,20260402,20261212
016898,0,0,0,0,0,0,0,20260402,20261212
016899,0,0,0,0,0,0,0,20260402,20261212
016900,0,0,0,0,0,0,0,20260402,20261212
016901,0,0,0,0,0,0,0,20260402,20261212
016902,0,0,0,0,0,0,0,20260402,20261212
016903,0,0,0,0,0,0,0,20260402,20261212
016904,0,0,0,0,0,0,0,20260402,20261212
016905,0,0,0,0,0,0,0,20260402,20261212
016906,0,0,0,0,0,0,0,20260402,20261212
016907,0,0,0,0,0,0,0,20260402,20261212
016908,0,0,0,0,0,0,0,20260402,20261212
016909,0,0,0,0,0,0,0,20260402,20261212
016910,0,0,0,0,0,0,0,20260402,20261212
016911,0,0,0,0,0,0,0,20260402,20261212
016912,0,0,0,0,0,0,0,20260402,20261212
016913,0,0,0,0,0,0,0,20260402,20261212
016914,0,0,0,0,0,0,0,20260402,20261212
016915,0,0,0,0,0,0,0,20260402,20261212
016916,0,0,0,0,0,0,0,20260402,20261212
016917,0,0,0,0,0,0,0,20260402,20261212
016918,0,0,0,0,0,0,0,20260402,20261212
016919,0,0,0,0,0,0,0,20260402,20261212
016920,0,0,0,0,0,0,0,20260402,20261212
016921,0,0,0,0,0,0,0,20260402,20261212
016922,0,0,0,0,0,0,0,20260402,20261212
016923,0,0,0,0,0,0,0,20260402,20261212
016924,0,0,0,0,0,0,0,20260402,20261212
016925,0,0,0,0,0,0,0,20260402,20261212
016926,0,0,0,0,0,0,0,20260402,20261212
016927,0,0,0,0,0,0,0,20260402,20261212
016928,0,0,0,0,0,0,0,20260402,20261212
016929,0,0,0,0,0,0,0,20260402,20261212
016930,0,0,0,0,0,0,0,20260402,20261212
016931,0,0,0,0,0,0,0,20260402,20261212
016932,0,0,0,0,0,0,0,20260402,20261212
016933,0,0,0,0,0,0,0,20260402,20261212
016934,0,0,0,0,0,0,0,20260402,20261212
016935,0,0,0,0,0,0,0,20260402,20261212
016936,0,0,0,0,0,0,0,20260402,20261212
016937,0,0,0,0,0,0,0,20260402,20261212
016938,0,0,0,0,0,0,0,20260402,20261212
016939,0,0,0,0,0,0,0,20260402,20261212
016940,0,0,0,0,0,0,0,20260402,20261212
016941,0,0,0,0,0,0,0,20260402,20261212
016942,0,0,0,0,0,0,0,20260402,20261212
016943,0,0,0,0,0,0,0,20260402,20261212
016944,0,0,0,0,0,0,0,20260402,20261212
016945,0,0,0,0,0,0,0,20260402,20261212
016946,0,0,0,0,0,0,0,20260402,20261212
016947,0,0,0,0,0,0,0,20260402,20261212
016948,0,0,0,0,0,0,0,20260402,20261212
016949,0,0,0,0,0,0,0,20260402,20261212
016950,0,0,0,0,0,0,0,20260402,20261212
016951,0,0,0,0,0,0,0,20260402,20261212
016952,0,0,0,0,0,0,0,20260402,20261212
016953,0,0,0,0,0,0,0,20260402,20261212
016954,0,0,0,0,0,0,0,20260402,20261212
016955,0,0,0,0,0,0,0,20260402,20261212
016956,0,0,0,0,0,0,0,20260402,20261212
016957,0,0,0,0,0,0,0,20260402,20261212
016958,0,0,0,0,0,0,0,20260402,20261212
016959,0,0,0,0,0,0,0,20260402,20261212
016960,0,0,0,0,0,0,0,20260402,20261212
016961,0,0,0,0,0,0,0,20260402,20261212
016962,0,0,0,0,0,0,0,20260402,20261212
016963,0,0,0,0,0,0,0,20260402,20261212
016964,0,0,0,0,0,0,0,20260402,20261212
016965,0,0,0,0,0,0,0,20260402,20261212
016966,0,0,0,0,0,0,0,20260402,20261212
016967,0,0,0,0,0,0,0,20260402,20261212
016968,0,0,0,0,0,0,0,20260402,20261212
016969,0,0,0,0,0,0,0,20260402,20261212
016970,0,0,0,0,0,0,0,20260402,20261212
016971,0,0,0,0,0,0,0,20260402,20261212
016972,0,0,0,0,0,0,0,20260402,20261212
016973,0,0,0,0,0,0,0,20260402,20261212
016974,0,0,0,0,0,0,0,20260402,20261212
016975,0,0,0,0,0,0,0,20260402,20261212
016976,0,0,0,0,0,0,0,20260402,20261212
016977,0,0,0,0,0,0,0,20260402,20261212
016978,0,0,0,0,0,0,0,20260402,20261212
016979,0,0,0,0,0,0,0,20260402,20261212
016980,0,0,0,0,0,0,0,20260402,20261212
016981,0,0,0,0,0,0,0,20260402,20261212
016982,0,0,0,0,0,0,0,20260402,20261212
016983,0,0,0,0,0,0,0,20260402,20261212
016984,0,0,0,0,0,0,0,20260402,20261212
016985,0,0,0,0,0,0,0,20260402,20261212
016986,0,0,0,0,0,0,0,20260402,20261212
016987,0,0,0,0,0,0,0,20260402,20261212
016988,0,0,0,0,0,0,0,20260402,20261212
016989,0,0,0,0,0,0,0,20260402,20261212
016990,0,0,0,0,0,0,0,20260402,20261212
016991,0,0,0,0,0,0,0,20260402,20261212
016992,0,0,0,0,0,0,0,20260402,20261212
016993,0,0,0,0,0,0,0,20260402,20261212
016994,0,0,0,0,0,0,0,20260402,20261212
016995,0,0,0,0,0,0,0,20260402,20261212
016996,0,0,0,0,0,0,0,20260402,20261212
016997,0,0,0,0,0,0,0,20260402,20261212
016998,0,0,0,0,0,0,0,20260402,20261212
016999,0,0,0,0,0,0,0,20260402,20261212
017000,0,0,0,0,0,0,0,20260402,20261212
017001,0,0,0,0,0,0,0,20260402,20261212
017002,0,0,0,0,0,0,0,20260402,20261212
017003,0,0,0,0,0,0,0,20260402,20261212
017004,0,0,0,0,0,0,0,20260402,20261212
017005,0,0,0,0,0,0,0,20260402,20261212
017006,0,0,0,0,0,0,0,20260402,20261212
017007,0,0,0,0,0,0,0,20260402,20261212
017008,0,0,0,0,0,0,0,20260402,20261212
017009,0,0,0,0,0,0,0,20260402,20261212
017010,0,0,0,0,0,0,0,20260402,20261212
017011,0,0,0,0,0,0,0,20260402,20261212
017012,0,0,0,0,0,0,0,20260402,20261212
017013,0,0,0,0,0,0,0,20260402,20261212
017014,0,0,0,0,0,0,0,20260402,20261212
017015,0,0,0,0,0,0,0,20260402,20261212
017016,0,0,0,0,0,0,0,20260402,20261212
017017,0,0,0,0,0,0,0,20260402,20261212
017018,0,0,0,0,0,0,0,20260402,20261212
017019,0,0,0,0,0,0,0,20260402,20261212
017020,0,0,0,0,0,0,0,20260402,20261212
017021,0,0,0,0,0,0,0,20260402,20261212
017022,0,0,0,0,0,0,0,20260402,20261212
017023,0,0,0,0,0,0,0,20260402,20261212
017024,0,0,0,0,0,0,0,20260402,20261212
017025,0,0,0,0,0,0,0,20260402,20261212
017026,0,0,0,0,0,0,0,20260402,20261212
017027,0,0,0,0,0,0,0,20260402,20261212
017028,0,0,0,0,0,0,0,20260402,20261212
017029,0,0,0,0,0,0,0,20260402,20261212
017030,0,0,0,0,0,0,0,20260402,20261212
017031,0,0,0,0,0,0,0,20260402,20261212
017032,0,0,0,0,0,0,0,20260402,20261212
017033,0,0,0,0,0,0,0,20260402,20261212
017034,0,0,0,0,0,0,0,20260402,20261212
017035,0,0,0,0,0,0,0,20260402,20261212
017036,0,0,0,0,0,0,0,20260402,20261212
017037,0,0,0,0,0,0,0,20260402,20261212
017038,0,0,0,0,0,0,0,20260402,20261212
017039,0,0,0,0,0,0,0,20260402,20261212
017040,0,0,0,0,0,0,0,20260402,20261212
017041,0,0,0,0,0,0,0,20260402,20261212
017042,0,0,0,0,0,0,0,20260402,20261212
017043,0,0,0,0,0,0,0,20260402,20261212
017044,0,0,0,0,0,0,0,20260402,20261212
017045,0,0,0,0,0,0,0,20260402,20261212
017046,0,0,0,0,0,0,0,20260402,20261212
017047,0,0,0,0,0,0,0,20260402,20261212
017048,0,0,0,0,0,0,0,20260402,20261212
017049,0,0,0,0,0,0,0,20260402,20261212
017050,0,0,0,0,0,0,0,20260402,20261212
017051,0,0,0,0,0,0,0,20260402,20261212
017052,0,0,0,0,0,0,0,20260402,20261212
